MES,CM,CT,HORAS_TOTALES,EFICIENCIA,HORAS_EFICIENTES
2026-04-01,C-20,CT-016,155,0,0
2026-04-01,C-25,CT-028,155,0,0
2026-04-01,B9,CT-001,300.25,0,0
2026-04-01,B10,CT-001,300.25,0,0
2026-04-01,C-17,CT-013,432,0,0
2026-04-01,I-02,CT-008,436,0,0
2026-04-01,IL-01,CT-009,436,0,0
2026-04-01,IL-05,CT-009,436,0,0
2026-04-01,C-18,CT-013,436,0,0
2026-04-01,LMA02,CT-032,436,0,0
2026-04-01,C-07,CT-010,453.25,0,0
2026-04-01,I-01,CT-007,465,0,0
2026-04-01,I-04,CT-007,465,0,0
2026-04-01,I-03,CT-008,465,0,0
2026-04-01,IL-04,CT-009,465,0,0
2026-04-01,IL-26,CT-009,465,0,0
2026-04-01,IL-29,CT-009,465,0,0
2026-04-01,IL-31,CT-009,465,0,0
2026-04-01,IL-32,CT-009,465,0,0
2026-04-01,C-09,CT-010,465,0,0
2026-04-01,C-11,CT-010,465,0,0
2026-04-01,C-28,CT-010,465,0,0
2026-04-01,C-30,CT-010,465,0,0
2026-04-01,IL-02,CT-010,465,0,0
2026-04-01,C-24,CT-014,465,0,0
2026-04-01,C-27,CT-029,465,0,0
2026-04-01,C-33,CT-029,465,0,0
2026-04-01,IA01,CT-030,465,0,0
2026-04-01,IA02,CT-030,465,0,0
2026-04-01,RBA01,CT-031,465,0,0
2026-04-01,RBA02,CT-031,465,0,0
2026-04-01,RBA03,CT-031,465,0,0
2026-04-01,LMA01,CT-032,465,0,0
2026-04-01,EX19,CT-020,516,0,0
2026-04-01,MOLINOSTARLINGER,M.RECUPER-01,528,0,0
2026-04-01,MOLINO,MOLINO,528,0,0
2026-04-01,MOLINOBIO,MOLINO,528,0,0
2026-04-01,MOLINONGR,MOLINO,528,0,0
2026-04-01,MOLINOSTALINGER,MOLINO,528,0,0
2026-04-01,EX07,CT-020,529,0,0
2026-04-01,B8,CT-004,581.25,0,0
2026-04-01,C-12,CT-015,604.5,0,0
2026-04-01,EX06,CT-018,648,0,0
2026-04-01,EX09,CT-018,648,0,0
2026-04-01,EX18,CT-018,648,0,0
2026-04-01,B14,CT-003,662,0,0
2026-04-01,B2,CT-003,668,0,0
2026-04-01,EX04,CT-018,672,0,0
2026-04-01,EX10,CT-018,672,0,0
2026-04-01,B3,CT-035,690,0,0
2026-04-01,B17,CT-035,692,0,0
2026-04-01,B13,CT-003,696,0,0
2026-04-01,B12,CT-004,697.5,0,0
2026-04-01,B16,CT-005,697.5,0,0
2026-04-01,EX17,CT-020,710,0,0
2026-04-01,B4,CT-003,716,0,0
2026-04-01,B5,CT-006,716,0,0
2026-04-01,B18,CT-003,720,0,0
2026-04-01,B15,CT-006,720,0,0
2026-04-01,EX14,CT-017,720,0,0
2026-04-01,EX01,CT-018,720,0,0
2026-04-01,EX02,CT-018,720,0,0
2026-04-01,EX03,CT-018,720,0,0
2026-04-01,EX08,CT-018,720,0,0
2026-04-01,EX11,CT-020,720,0,0
2026-04-01,EX13,CT-020,720,0,0
2026-04-01,EX15,CT-020,720,0,0
2026-04-01,EX20,CT-020,720,0,0
2026-04-01,EX22,CT-020,720,0,0
2026-04-01,EA05,CT-026,720,0,0
2026-04-01,EA06,CT-027,720,0,0
2026-04-01,EX16,CT-033,720,0,0
2026-04-01,EX05,CT-034,720,0,0
2026-04-01,EX21,CT-034,720,0,0
2026-04-01,EX23,CT-034,720,0,0
2026-04-01,EX24,CT-034,720,0,0
2026-05-01,C-25,CT-028,139.5,64.583871,900945
2026-05-01,C-20,CT-016,139.5,807.526882,112.65
2026-05-01,IA01,CT-030,424.25,376.287566,159.64
2026-05-01,IA02,CT-030,424.25,376.287566,159.64
2026-05-01,B9,CT-001,279,646.236559,180.3
2026-05-01,B10,CT-001,279,662.365591,184.8
2026-05-01,C-27,CT-029,424.25,501.355333,212.7
2026-05-01,C-33,CT-029,424.25,501.355333,212.7
2026-05-01,LMA01,CT-032,424.25,501.355333,212.7
2026-05-01,LMA02,CT-032,424.25,501.355333,212.7
2026-05-01,C-24,CT-014,424.25,526.152033,223.22
2026-05-01,IL-29,CT-009,302.25,744.516129,225.03
2026-05-01,C-09,CT-010,424.25,567.118444,240.6
2026-05-01,C-11,CT-010,424.25,567.118444,240.6
2026-05-01,IL-02,CT-010,424.25,567.118444,240.6
2026-05-01,RBA01,CT-031,424.25,568.202711,241.06
2026-05-01,RBA02,CT-031,424.25,568.202711,241.06
2026-05-01,RBA03,CT-031,424.25,568.202711,241.06
2026-05-01,C-17,CT-013,424.25,615.274013,261.03
2026-05-01,C-18,CT-013,424.25,615.274013,261.03
2026-05-01,IL-01,CT-009,416.5,633.685474,263.93
2026-05-01,IL-26,CT-009,418.5,630.657109,263.93
2026-05-01,IL-04,CT-009,424.25,622.109605,263.93
2026-05-01,IL-05,CT-009,424.25,622.109605,263.93
2026-05-01,IL-31,CT-009,424.25,622.109605,263.93
2026-05-01,IL-32,CT-009,424.25,622.109605,263.93
2026-05-01,C-30,CT-010,420.25,637.453896,267.89
2026-05-01,C-07,CT-010,424.25,631.443724,267.89
2026-05-01,C-28,CT-010,424.25,631.443724,267.89
2026-05-01,C-12,CT-015,610.25,494.059812,301.5
2026-05-01,I-03,CT-008,418.5,847.072879,354.5
2026-05-01,I-01,CT-007,424.25,835.592222,354.5
2026-05-01,I-04,CT-007,424.25,835.592222,354.5
2026-05-01,I-02,CT-008,424.25,835.592222,354.5
2026-05-01,EX17,CT-020,528,0.72,380.16
2026-05-01,B12,CT-004,720.75,554.630593,399.75
2026-05-01,B8,CT-004,720.75,562.955255,405.75
2026-05-01,MOLINOSTARLINGER,M.RECUPER-01,510,811.764706,414
2026-05-01,MOLINO,MOLINO,510,811.764706,414
2026-05-01,MOLINOBIO,MOLINO,510,811.764706,414
2026-05-01,MOLINONGR,MOLINO,510,811.764706,414
2026-05-01,MOLINOSTALINGER,MOLINO,510,811.764706,414
2026-05-01,B16,CT-005,720.75,625.390219,450.75
2026-05-01,B4,CT-003,744,616.935484,459
2026-05-01,B15,CT-006,738,623.780488,460.35
2026-05-01,B2,CT-003,744,0.0625,465
2026-05-01,B5,CT-006,744,0.0625,465
2026-05-01,B3,CT-035,744,640.645161,476.64
2026-05-01,B17,CT-035,744,640.645161,476.64
2026-05-01,B13,CT-003,744,641.129032,477
2026-05-01,B14,CT-003,744,641.129032,477
2026-05-01,B18,CT-003,744,641.129032,477
2026-05-01,EX13,CT-020,710,717.464789,509.4
2026-05-01,EX20,CT-020,638,830.877743,530.1
2026-05-01,EX03,CT-018,624,865.384615,540
2026-05-01,EX07,CT-020,720,0.75,540
2026-05-01,EX01,CT-018,744,725.806452,540
2026-05-01,EX06,CT-018,744,725.806452,540
2026-05-01,EX09,CT-018,744,725.806452,540
2026-05-01,EX11,CT-020,744,725.806452,540
2026-05-01,EX10,CT-018,744,741.935484,552
2026-05-01,EX19,CT-020,744,741.935484,552
2026-05-01,EX22,CT-020,744,741.935484,552
2026-05-01,EA05,CT-026,744,741.935484,552
2026-05-01,EA06,CT-027,744,741.935484,552
2026-05-01,EX16,CT-033,744,741.935484,552
2026-05-01,EX02,CT-018,710,778.732394,552.9
2026-05-01,EX04,CT-018,744,0.75,558
2026-05-01,EX08,CT-018,744,0.75,558
2026-05-01,EX18,CT-018,744,0.75,558
2026-05-01,EX15,CT-020,744,0.75,558
2026-05-01,EX05,CT-034,744,758.064516,564
2026-05-01,EX21,CT-034,744,758.064516,564
2026-05-01,EX23,CT-034,744,758.064516,564
2026-05-01,EX24,CT-034,744,758.064516,564
2026-05-01,EX14,CT-017,744,766.129032,570
2026-06-01,C-25,CT-028,155,775.006452,120126
2026-06-01,C-20,CT-016,155,969.032258,150.2
2026-06-01,IA01,CT-030,459.25,450.321176,206.81
2026-06-01,IA02,CT-030,459.25,450.321176,206.81
2026-06-01,B9,CT-001,310,775.483871,240.4
2026-06-01,C-07,CT-010,325.5,755.698925,245.98
2026-06-01,B10,CT-001,310,79.483871,246.4
2026-06-01,C-27,CT-029,459.25,0.6,275.55
2026-06-01,C-33,CT-029,459.25,0.6,275.55
2026-06-01,LMA01,CT-032,459.25,0.6,275.55
2026-06-01,LMA02,CT-032,459.25,0.6,275.55
2026-06-01,C-24,CT-014,459.25,629.678824,289.18
2026-06-01,IL-31,CT-009,395.25,744.516129,294.27
2026-06-01,C-09,CT-010,459.25,678.715297,311.7
2026-06-01,C-11,CT-010,459.25,678.715297,311.7
2026-06-01,IL-02,CT-010,459.25,678.715297,311.7
2026-06-01,RBA01,CT-031,459.25,0.68,312.29
2026-06-01,RBA02,CT-031,459.25,0.68,312.29
2026-06-01,RBA03,CT-031,459.25,0.68,312.29
2026-06-01,EX20,CT-020,336,0.95,319.2
2026-06-01,C-17,CT-013,459.25,736.352749,338.17
2026-06-01,C-18,CT-013,459.25,736.352749,338.17
2026-06-01,IL-01,CT-009,459.25,744.518236,341.92
2026-06-01,IL-04,CT-009,459.25,744.518236,341.92
2026-06-01,IL-05,CT-009,459.25,744.518236,341.92
2026-06-01,IL-26,CT-009,459.25,744.518236,341.92
2026-06-01,IL-29,CT-009,459.25,744.518236,341.92
2026-06-01,IL-32,CT-009,459.25,744.518236,341.92
2026-06-01,C-28,CT-010,459.25,755.710397,347.06
2026-06-01,C-30,CT-010,459.25,755.710397,347.06
2026-06-01,C-12,CT-015,598.75,610.321503,365.43
2026-06-01,EX07,CT-020,432,0.9,388.8
2026-06-01,I-04,CT-007,395.25,1,395.25
2026-06-01,EX15,CT-020,432,0.93,401.76
2026-06-01,B8,CT-004,581.25,698.064516,405.75
2026-06-01,EX05,CT-034,432,0.94,406.08
2026-06-01,I-01,CT-007,459.25,1,459.25
2026-06-01,I-02,CT-008,459.25,1,459.25
2026-06-01,I-03,CT-008,459.25,1,459.25
2026-06-01,B12,CT-004,697.5,687.741935,479.7
2026-06-01,MOLINOSTARLINGER,M.RECUPER-01,522,1,522
2026-06-01,MOLINO,MOLINO,522,1,522
2026-06-01,MOLINOBIO,MOLINO,522,1,522
2026-06-01,MOLINONGR,MOLINO,522,1,522
2026-06-01,MOLINOSTALINGER,MOLINO,522,1,522
2026-06-01,B16,CT-005,697.5,775.483871,540.9
2026-06-01,EX17,CT-020,624,0.88,549.12
2026-06-01,B4,CT-003,720,0.0765,550.8
2026-06-01,B2,CT-003,720,0.0775,558
2026-06-01,B5,CT-006,720,0.0775,558
2026-06-01,B15,CT-006,720,0.0775,558
2026-06-01,EX02,CT-018,600,0.95,570
2026-06-01,B3,CT-035,720,0.7944,571968
2026-06-01,B17,CT-035,720,0.7944,571968
2026-06-01,B13,CT-003,720,0.0795,572.4
2026-06-01,B14,CT-003,720,0.0795,572.4
2026-06-01,B18,CT-003,720,0.0795,572.4
2026-06-01,EX16,CT-033,648,0.92,596.16
2026-06-01,EX14,CT-017,648,0.95,615.6
2026-06-01,EX01,CT-018,720,0.9,648
2026-06-01,EX03,CT-018,720,0.9,648
2026-06-01,EX06,CT-018,720,0.9,648
2026-06-01,EX09,CT-018,720,0.9,648
2026-06-01,EX11,CT-020,720,0.9,648
2026-06-01,EX13,CT-020,720,0.9,648
2026-06-01,EX10,CT-018,720,0.92,662.4
2026-06-01,EX19,CT-020,720,0.92,662.4
2026-06-01,EX22,CT-020,720,0.92,662.4
2026-06-01,EA05,CT-026,720,0.92,662.4
2026-06-01,EA06,CT-027,720,0.92,662.4
2026-06-01,EX04,CT-018,720,0.93,669.6
2026-06-01,EX08,CT-018,720,0.93,669.6
2026-06-01,EX18,CT-018,720,0.93,669.6
2026-06-01,EX21,CT-034,720,0.94,676.8
2026-06-01,EX23,CT-034,720,0.94,676.8
2026-06-01,EX24,CT-034,720,0.94,676.8
2026-07-01,C-25,CT-028,178.25,775.006452,1381449
2026-07-01,C-20,CT-016,178.25,969.032258,172.73
2026-07-01,IA01,CT-030,488.25,450.322581,219.87
2026-07-01,IA02,CT-030,488.25,450.322581,219.87
2026-07-01,B9,CT-001,356.5,775.483871,276.46
2026-07-01,B10,CT-001,356.5,79.483871,283.36
2026-07-01,C-27,CT-029,534.75,0.6,320.85
2026-07-01,C-33,CT-029,534.75,0.6,320.85
2026-07-01,LMA01,CT-032,534.75,0.6,320.85
2026-07-01,LMA02,CT-032,534.75,0.6,320.85
2026-07-01,C-24,CT-014,534.75,629.677419,336.72
2026-07-01,C-09,CT-010,534.75,678.709677,362.94
2026-07-01,C-11,CT-010,534.75,678.709677,362.94
2026-07-01,IL-02,CT-010,534.75,678.709677,362.94
2026-07-01,RBA01,CT-031,534.75,0.68,363.63
2026-07-01,RBA02,CT-031,534.75,0.68,363.63
2026-07-01,RBA03,CT-031,534.75,0.68,363.63
2026-07-01,C-12,CT-015,627.75,610.322581,383.13
2026-07-01,C-17,CT-013,534.75,736.344086,393.76
2026-07-01,C-18,CT-013,534.75,736.344086,393.76
2026-07-01,IL-01,CT-009,534.75,744.516129,398.13
2026-07-01,IL-04,CT-009,534.75,744.516129,398.13
2026-07-01,IL-05,CT-009,534.75,744.516129,398.13
2026-07-01,IL-26,CT-009,534.75,744.516129,398.13
2026-07-01,IL-29,CT-009,534.75,744.516129,398.13
2026-07-01,IL-31,CT-009,534.75,744.516129,398.13
2026-07-01,IL-32,CT-009,534.75,744.516129,398.13
2026-07-01,C-07,CT-010,534.75,755.698925,404.11
